ID,Event,Count,SPCode,Species,Note,Observation,Researcher,Breeding,BLOCK_Submitted,Latitude,Longitude,Note,Block_GIS,Status
5014,2021-07-05 0:00:00,2,PYNU,Pygmy Nuthatch,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",,"Silverstein, Sylvie",FY,13-24,37.8852,-122.5091,1,13-24,Match
5015,2021-07-05 0:00:00,2,WEBL,Western Bluebird,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",another family with an adult,"Silverstein, Sylvie",FY,13-24,37.8852,-122.5091,1,13-24,Match
5016,2021-07-05 0:00:00,1,DEJU,Dark-eyed Junco,"Top of Seminary, Chapel Trail and back, top of campus, down to Willis and up to Chapel.",,"Silverstein, Sylvie",FY,13-24,37.8852,-122.5091,1,13-24,Match
5017,2021-07-05 0:00:00,3,PUFI,Purple Finch,,Adult with two juveniles in tow,"Legge, William",FY,14-18,37.829,-122.521,1,14-18,Match
5018,2021-07-05 0:00:00,1,BEWR,Bewick's Wren,,,"Legge, William",CF,14-18,37.83,-122.522,1,14-18,Match
5019,2021-07-05 0:00:00,2,SPTO,Spotted Towhee,,Juvenile with adult,"Legge, William",FY,14-18,37.83,-122.523,1,14-18,Match
5020,2021-07-05 0:00:00,3,WEBL,Western Bluebird,,Two recently fledged juveniles with adult,"Legge, William",FY,14-18,37.83,-122.523,1,14-18,Match
5021,2021-07-05 0:00:00,2,HAWO,Hairy Woodpecker,,Adult male with juvenile in tow.  ,"Legge, William",FY,14-18,37.83,-122.525,1,14-18,Match
5022,2021-07-05 0:00:00,1,AMRO,American Robin,,,"Legge, William",CF,14-18,37.832,-122.527,1,14-18,Match
5023,2021-07-05 0:00:00,16,HOFI,House Finch,,Post breeding flock with lots of juveniles being fed ,"Legge, William",FY,14-18,37.833,-122.532,1,14-18,Match
5024,2021-07-05 0:00:00,3,WEBL,Western Bluebird,,Two recently fledged juveniles with adult,"Legge, William",FY,14-18,37.832,-122.533,1,14-18,Match
5025,2021-07-05 0:00:00,35,RWBL,Red-winged Blackbird,,Post-breeding flock with many juveniles including individuals being fed by adults,"Legge, William",FY,14-18,37.831,-122.534,1,14-18,Match
5026,2021-07-05 0:00:00,3,SPTO,Spotted Towhee,,Two recently fledged juveniles with adult,"Legge, William",FY,14-18,37.833,-122.535,1,14-18,Match
5027,2021-07-05 0:00:00,6,CAQU,California Quail,,Pair with 4 medium sized young,"Legge, William",FY,14-18,37.832,-122.535,1,14-18,Match
5028,2021-07-05 0:00:00,1,CASJ,California Scrub-Jay,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",fed the FY,"Schriock, Beth",CF,12-17,38.074,-122.546,1,12-17,Match
5029,2021-07-05 0:00:00,1,CASJ,California Scrub-Jay,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Redwood gate to Rowe OPS,"Schriock, Beth",FY,12-17,38.074,-122.546,1,12-17,Match
5030,2021-07-05 0:00:00,1,RSHA,Red-shouldered Hawk,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",heard in Rowe OPS,"Schriock, Beth",T,12-17,38.074,-122.546,1,12-17,Match
5031,2021-07-05 0:00:00,2,WBNU,White-breasted Nuthatch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS","together, Rowe OPS","Schriock, Beth",T,12-17,38.074,-122.546,1,12-17,Match
5032,2021-07-05 0:00:00,3,ACWO,Acorn Woodpecker,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS","Rowe OPS, hole in oak","Schriock, Beth",AE,12-17,38.073,-122.546,1,12-17,Match
5033,2021-07-05 0:00:00,1,NUWO,Nuttall's Woodpecker,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Rowe OPS,"Schriock, Beth",T,12-17,38.073,-122.546,1,12-17,Match
5034,2021-07-05 0:00:00,1,AMCR,American Crow,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS","begging, Rowe OPS ","Schriock, Beth",FY,12-17,38.073,-122.547,1,12-17,Match
5035,2021-07-05 0:00:00,1,AMCR,American Crow,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Palmer near Redwood,"Schriock, Beth",T,12-17,38.074,-122.548,1,12-17,Match
5036,2021-07-05 0:00:00,2,CASJ,California Scrub-Jay,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Rowe Ranch Way,"Schriock, Beth",T,12-17,38.072,-122.548,1,12-17,Match
5037,2021-07-05 0:00:00,1,HOFI,House Finch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Palmer near Rowe,"Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
5038,2021-07-05 0:00:00,1,OATI,Oak Titmouse,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Palmer before Rowe,"Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
5039,2021-07-05 0:00:00,1,SPTO,Spotted Towhee,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Palmer before Rowe,"Schriock, Beth",T,12-17,38.072,-122.549,1,12-17,Match
5040,2021-07-05 0:00:00,1,SPTO,Spotted Towhee,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",White Oak,"Schriock, Beth",T,12-17,38.071,-122.549,1,12-17,Match
5041,2021-07-05 0:00:00,1,AMRO,American Robin,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Cheda LN & Redwood,"Schriock, Beth",T,12-17,38.078,-122.55,1,12-17,Match
5042,2021-07-05 0:00:00,1,LEGO,Lesser Goldfinch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",redwood & So Novato,"Schriock, Beth",T,12-17,38.078,-122.55,1,12-17,Match
5043,2021-07-05 0:00:00,2,LEGO,Lesser Goldfinch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Susan Way & Redwood,"Schriock, Beth",T,12-17,38.076,-122.55,1,12-17,Match
5044,2021-07-05 0:00:00,1,WEFL,Western Flycatcher,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Susan Way & Redwood,"Schriock, Beth",T,12-17,38.076,-122.55,1,12-17,Match
5045,2021-07-05 0:00:00,1,ATFL,Ash-throated Flycatcher,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Redwood Blvd just west of Palmer,"Schriock, Beth",T,12-17,38.075,-122.55,1,12-17,Match
5046,2021-07-05 0:00:00,1,ACWO,Acorn Woodpecker,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Palmer & Rowe,"Schriock, Beth",T,12-17,38.074,-122.55,1,12-17,Match
5047,2021-07-05 0:00:00,1,HOFI,House Finch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Rowe Ranch CT,"Schriock, Beth",T,12-17,38.073,-122.55,1,12-17,Match
5048,2021-07-05 0:00:00,1,AMCR,American Crow,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Palmer,"Schriock, Beth",T,12-17,38.07,-122.55,1,12-17,Match
5049,2021-07-05 0:00:00,1,ACWO,Acorn Woodpecker,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Redwood,"Schriock, Beth",T,12-17,38.081,-122.551,1,12-17,Match
5050,2021-07-05 0:00:00,1,EUCD,Eurasian Collared-Dove,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Seascape & Redwood,"Schriock, Beth",T,12-17,38.081,-122.551,1,12-17,Match
5051,2021-07-05 0:00:00,1,LEGO,Lesser Goldfinch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Seascape & Redwood,"Schriock, Beth",T,12-17,38.081,-122.551,1,12-17,Match
5052,2021-07-05 0:00:00,1,HOFI,House Finch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Sequoia,"Schriock, Beth",T,12-17,38.08,-122.551,1,12-17,Match
5053,2021-07-05 0:00:00,1,WBNU,White-breasted Nuthatch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",calling at Sequoia,"Schriock, Beth",T,12-17,38.08,-122.551,1,12-17,Match
5054,2021-07-05 0:00:00,2,ACWO,Acorn Woodpecker,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Redwood,"Schriock, Beth",T,12-17,38.076,-122.551,1,12-17,Match
5055,2021-07-05 0:00:00,1,CALT,California Towhee,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Albion CT & redwood,"Schriock, Beth",T,12-17,38.082,-122.552,1,12-17,Match
5056,2021-07-05 0:00:00,1,AMCR,American Crow,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Seascape & Redwood,"Schriock, Beth",T,12-17,38.08,-122.552,1,12-17,Match
5057,2021-07-05 0:00:00,2,CASJ,California Scrub-Jay,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Seascape & Redwood,"Schriock, Beth",T,12-17,38.08,-122.552,1,12-17,Match
5058,2021-07-05 0:00:00,1,EUCD,Eurasian Collared-Dove,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Silvio & Redwood,"Schriock, Beth",T,12-17,38.08,-122.552,1,12-17,Match
5059,2021-07-05 0:00:00,3,LEGO,Lesser Goldfinch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",other Seascape & Redwood,"Schriock, Beth",T,12-17,38.08,-122.552,1,12-17,Match
5060,2021-07-05 0:00:00,1,ACWO,Acorn Woodpecker,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Redwood,"Schriock, Beth",T,12-17,38.079,-122.552,1,12-17,Match
5061,2021-07-05 0:00:00,1,AMRO,American Robin,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Redwood,"Schriock, Beth",T,12-17,38.079,-122.552,1,12-17,Match
5062,2021-07-05 0:00:00,2,VGSW,Violet-green Swallow,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS","feeding young, Briarwood OPS","Schriock, Beth",CF,12-17,38.083,-122.553,1,12-17,Match
5063,2021-07-05 0:00:00,1,OATI,Oak Titmouse,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",juvenile in Briarwood OPS,"Schriock, Beth",E,12-17,38.083,-122.553,1,12-17,Match
5064,2021-07-05 0:00:00,2,VGSW,Violet-green Swallow,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",fallen tree Briarwood OPS,"Schriock, Beth",FY,12-17,38.083,-122.553,1,12-17,Match
5065,2021-07-05 0:00:00,1,HOFI,House Finch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Briarwood OPS,"Schriock, Beth",T,12-17,38.083,-122.553,1,12-17,Match
5066,2021-07-05 0:00:00,2,LEGO,Lesser Goldfinch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Briarwood OPS,"Schriock, Beth",T,12-17,38.083,-122.553,1,12-17,Match
5067,2021-07-05 0:00:00,1,WBNU,White-breasted Nuthatch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Briarwood OPS,"Schriock, Beth",T,12-17,38.083,-122.553,1,12-17,Match
5068,2021-07-05 0:00:00,2,WEBL,Western Bluebird,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS","juvenile, Briarwood OPS","Schriock, Beth",E,12-17,38.083,-122.554,1,12-17,Match
5069,2021-07-05 0:00:00,1,VGSW,Violet-green Swallow,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",stuck in cable then freed itself; Briarwood OPS,"Schriock, Beth",FY,12-17,38.083,-122.554,1,12-17,Match
5070,2021-07-05 0:00:00,1,CALT,California Towhee,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Briarwood OPS,"Schriock, Beth",T,12-17,38.083,-122.554,1,12-17,Match
5071,2021-07-05 0:00:00,2,RSHA,Red-shouldered Hawk,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",calling then flew south near Cowbarn OPS,"Schriock, Beth",T,12-17,38.078,-122.555,1,12-17,Match
5072,2021-07-05 0:00:00,3,BGGN,Blue-gray Gnatcatcher,Clear and breezy. 74 F. Winds 13-20 mph WSW.,"FY following adults, calling.","Lecy, Derek",FY,13-13,37.9930538,-122.5562445,1,13-13,Match
5073,2021-07-05 0:00:00,1,HOFI,House Finch,"Cloudy  T57°F  Wind WNW4mph   Humidity 86%  BP 29.99  AQ19 
ROUTE: Palmer, Redwood across So Novato Blvd to Briarwood open space (OPS), So Novato, Midway, Cambridge, back up Redwood, Rowe OPS",Midway & Cambridge,"Schriock, Beth",T,12-17,38.081,-122.559,1,12-17,Match
5074,2021-07-05 0:00:00,2,WAVI,Warbling Vireo,"Ridgeline Trail between Pantoll Rd. and Ridgecrest Blvd.,Southwest of Rock Springs, West down hill through grasslands and edges of forest. Explored both sides of Ridgecrest Blvd., grasslands and edges of Douglas Fir Forest. And a little bit of Old Mine Tr",observed adult feeding FY,"Clark, Natalie",FY,13-9,37.907,-122.615,1,13-9,Match
5075,2021-07-05 0:00:00,2,HAWO,Hairy Woodpecker,"Ridgeline Trail between Pantoll Rd. and Ridgecrest Blvd.,Southwest of Rock Springs, West down hill through grasslands and edges of forest. Explored both sides of Ridgecrest Blvd., grasslands and edges of Douglas Fir Forest. And a little bit of Old Mine Tr",,"Clark, Natalie",FY,13-9,37.907,-122.622,1,13-9,Match
5076,2021-07-05 0:00:00,10,WEBL,Western Bluebird,Polo grounds off San Antonio over bridge,,"Hunn, Eugene",FY,8-19,38.183358,-122.654509,0,8-20,Incorrect Block
5077,2021-07-05 0:00:00,3,CLSW,Cliff Swallow,Polo grounds off San Antonio over bridge,,"Hunn, Eugene",NU,8-19,38.181593,-122.655403,0,8-20,Incorrect Block
5078,2021-07-05 0:00:00,1,WEKI,Western Kingbird,Polo grounds off San Antonio over bridge,,"Hunn, Eugene",CF,8-19,38.17863,-122.656006,0,8-20,Incorrect Block
5079,2021-07-05 0:00:00,8,WEBL,Western Bluebird,Susy Schlesinge4 property and road in from McEvoy drive,,"Hunn, Eugene",FY,8-19,38.167072,-122.669428,1,8-19,Match
5080,2021-07-05 0:00:00,15,DEJU,Dark-eyed Junco,Susy Schlesinge4 property and road in from McEvoy drive,,"Hunn, Eugene",FY,8-19,38.167448,-122.670848,1,8-19,Match
5081,2021-07-05 0:00:00,15,HOFI,House Finch,Susy Schlesinge4 property and road in from McEvoy drive,,"Hunn, Eugene",FY,8-19,38.16766,-122.671376,1,8-19,Match
5082,2021-07-05 0:00:00,1,WEFL,Western Flycatcher,,,"Garcia, Juan",T,6-7,38.04742,-122.8525,1,6-7,Match
5083,2021-07-05 0:00:00,10,CAQU,California Quail,,,"Garcia, Juan",FY,6-7,38.04696,-122.85324,1,6-7,Match
5084,2021-07-05 0:00:00,1,WIWA,Wilson's Warbler,,,"Garcia, Juan",T,6-7,38.04664,-122.85427,1,6-7,Match
5085,2021-07-05 0:00:00,1,SOSP,Song Sparrow,,,"Garcia, Juan",CF,6-7,38.04443,-122.85441,1,6-7,Match
5086,2021-07-05 0:00:00,4,SWTH,Swainson's Thrush,,4 terr. along the streambed around these coord.,"Garcia, Juan",T,6-7,38.04652,-122.85463,1,6-7,Match
